ID,Name,Age,Gender,City,Country,CreditCard,FullAddress,UserSignUpDate,UserLastPurchaseDate,UserStatus,UserTotalPurchases,UserSegment,UserLocation,UserSourceType,UserLastLoginDate,UserPurchaseFrequency,ProductName,Category,Subcategory,Price,DatePurchase,Quantity,Rating,Comment
570,Kathleen Horton,23,F,New Jennifer,Burundi,2703915871603838,"6834 Murray Throughway, Cookborough, WV 86097",2021-10-20,2021-10-30,Churned,3,Occasional Shopper,West Jennaland,Organic Search,2022-01-30,Rarely,FictionMaster,Books,Fiction,-14,2023-06-21,0,1,Raise bag accept human support rich go.
571,Jenny Adams,-4,M,Flemingburgh,Zimbabwe,5328658634022098,"51277 Steven Groves Apt. 972, Ewingfurt, MD 24727",2022-03-22,2022-04-02,Churned,7,Frequent Shopper,Denisefurt,Referral,2022-09-13,Rarely,FreshBeverages,Grocery,Beverages,-10,2021-06-05,-2,2,Money box truth.
572,Ralph Rodriguez,150,F,Amyland,Estonia,2287958359454989,"073 Franklin Heights, West Royland, MI 96514",2022-12-03,2023-04-22,Churned,14,High Value,South Ashley,Referral,2023-07-25,Yearly,FreshBeverages,Grocery,Beverages,518,2022-09-30,-4,1,Director director bag science store.
573,Erin Butler,-5,F,Matthewside,Turks and Caicos Islands,2683387784687742,"90769 Eric Cove, Morrisport, CT 00700",2022-10-30,2023-03-10,Churned,10,Frequent Shopper,New Meagan,Paid Ads,2023-06-12,Yearly,ComfortChair,Furniture,Chair,-53,2021-06-19,6,3,Reflect protect last table.
574,John Lewis,150,M,East Alison,Poland,2557153338606197,"998 Alicia Walks, North Kevin, DE 59263",2022-11-17,2023-08-01,Active,6,Frequent Shopper,Cynthiaview,Paid Ads,2023-08-22,Monthly,FreshBeverages,Grocery,Beverages,227,2022-06-04,-5,1,Ability care resource defense base enjoy.
575,Katherine George,150,F,Brownport,Tajikistan,5513757978440828,"9634 Christopher Ways, West Allenstad, MD 23593",2023-08-15,2023-08-16,Active,1,Occasional Shopper,South Ashley,Organic Search,2023-08-25,Monthly,FictionTales,Books,Fiction,37,2022-08-06,-5,1,Sell family or analysis.
576,Michael Freeman,11,M,Jeremyport,Kenya,5579192677307675,"83335 Fuller Station, Lake Michael, NC 30890",2023-05-12,2023-08-15,Active,6,Frequent Shopper,East Paul,Paid Ads,2023-08-24,Monthly,TastyBeverages,Grocery,Beverages,202,2021-07-01,10,2,Southern long thought college war reach.
577,Laura Morris,20,F,New Scottmouth,Isle of Man,2719490723377231,"868 Wilson Gateway, Port Susanmouth, IN 81725",2021-12-29,2022-03-23,Churned,15,High Value,Andreafurt,Paid Ads,2023-02-04,Rarely,ProJacket,Clothing,Jacket,601,2022-08-12,-5,5,Good method sign under.
578,Kimberly Howard,150,M,Lake Theresaberg,Vietnam,2367632911621228,"3186 Mckinney Skyway Apt. 776, Lake Brianberg, NE 97524",2023-05-07,2023-08-11,Active,9,Frequent Shopper,Lake Lisa,Organic Search,2023-08-14,Monthly,PhoneMaster,Electronics,Phone,516,2021-09-03,-4,3,Box stage energy.
579,Lisa Reid,4,M,North Jessicaville,Ghana,5476398693782411,"5801 Charles Ports, West Jimstad, DE 69355",2023-03-14,2023-04-01,Churned,9,Frequent Shopper,Victoriamouth,Paid Ads,2023-07-26,Yearly,ComfortChair,Furniture,Chair,-20,2022-03-03,-3,6,Better laugh these girl determine include.
580,Kari Anderson,3,F,Leemouth,Albania,2233433456366101,"3765 Catherine Vista Suite 870, North Richardton, NC 14401",2023-08-06,2023-08-10,Active,3,Occasional Shopper,North Scottfort,Paid Ads,2023-08-14,Monthly,unknown,Electronics,Speaker,504,2021-10-18,9,6,Raise artist help property idea see dog goal.
581,Katelyn Gonzalez,2,M,North Jillchester,Costa Rica,5433363628272609,"1305 Steve Valley Suite 627, Port Melissa, OK 94428",2022-01-06,2022-07-01,Churned,12,High Value,Alexistown,Organic Search,2023-04-03,Rarely,ComfortTable,Furniture,Table,472,2022-04-03,0,6,Listen fight least money probably how.
582,Gina Foley,4,F,Edwardport,Bahamas,5140366042255831,"781 Christopher View Apt. 019, Michaeltown, PW 86433",2022-04-10,2022-06-01,Churned,15,High Value,Lake Lindsey,Organic Search,2023-01-20,Rarely,The Art of Educational,Books,Educational,821,2021-11-20,6,5,Local court management space.
583,Wendy Richardson,60,M,Valenciamouth,Sri Lanka,2228311358211640,"98349 Richard Square, Lawsonview, DE 74953",2021-10-18,2021-11-11,Churned,7,Frequent Shopper,New James,Organic Search,2023-04-27,Rarely,FictionGuide,Books,Fiction,863,2020-10-02,-1,0,Form he let base recent game deep rate.
584,Jeffrey Marquez,-2,M,Matthewtown,Djibouti,2720206041680115,"1166 Roberts Light, Samuelview, CT 64594",2023-01-27,2023-04-20,Churned,1,Occasional Shopper,West Carolynbury,Organic Search,2023-07-16,Yearly,ShirtFits,Clothing,Shirt,-16,2022-04-22,4,-1,Small although receive door.
585,Marc Barker,16,F,West Jesus,Palestinian Territory,2706183873898115,"155 Anita Islands, New Victorland, VA 55165",2023-07-10,2023-08-16,Active,3,Occasional Shopper,Vasquezbury,Paid Ads,2023-08-24,Monthly,ProJacket,Clothing,Jacket,-92,2022-02-25,7,6,Not eat personal church more.
586,Peggy Ingram,93,M,North Deborahburgh,North Macedonia,2379928111698529,"728 Sabrina Pass Suite 970, Larrystad, CT 73764",2022-07-15,2022-07-26,Churned,4,Occasional Shopper,Lake Douglas,Paid Ads,2023-05-25,Rarely,EducationalGuide,Books,Educational,-61,2021-09-23,0,2,And receive old evidence particular just whole.
587,David Maddox,60,M,Anthonyburgh,Cyprus,2515025707725520,"185 Ryan Forges, Brandonburgh, DE 28609",2022-07-29,2022-12-28,Churned,13,High Value,East Bettyville,Organic Search,2023-02-25,Yearly,ShirtWear,Clothing,Shirt,380,2023-05-02,4,3,Middle become sell responsibility understand article suggest.
588,Brooke Wilkins,-1,F,West Deborahside,Hungary,2720269060258023,"6343 Darren Lodge, West Travis, AZ 25723",2023-01-01,2023-08-22,Active,5,Occasional Shopper,Hoffmanmouth,Organic Search,2023-08-23,Monthly,UltraPhone,Electronics,Phone,-1,2020-11-13,-2,2,Exactly bring management increase do.
589,Diana Wong,150,F,Beckshire,Barbados,2271981683292469,"859 Rivera View, Ianport, NJ 92781",2022-03-27,2022-09-19,Churned,1,Occasional Shopper,West Angela,Paid Ads,2022-10-30,Yearly,SpeakerMaster,Electronics,Speaker,-77,2020-12-13,-4,5,Health ten window.
590,Carolyn Brown,-2,M,Port Sylvia,Svalbard & Jan Mayen Islands,2279417395549344,"61887 Willie Port Apt. 416, East Williamland, PR 47646",2021-12-01,2021-12-04,Churned,2,Occasional Shopper,Jesuschester,Paid Ads,2022-04-23,Rarely,JacketWear,Clothing,Jacket,527,2021-11-13,-3,-1,Brother discover million hear service source real.
591,Michael Stone,150,M,South Tracieville,New Caledonia,2296409306544141,"555 Smith Plaza Apt. 720, New Michaelhaven, TN 81067",2023-03-27,2023-04-25,Churned,3,Occasional Shopper,Beckyland,Referral,2023-08-10,Yearly,ComfortChair,Furniture,Chair,-5,2023-01-21,3,0,Seek eye until speech.
592,Jake Johnson,-3,F,Lake Patrickborough,Bulgaria,2282796589383916,"902 Crystal Cliff, Youngview, KS 11358",2022-03-25,2023-06-29,Active,13,High Value,Snyderport,Organic Search,2023-07-01,Yearly,PantsWear,Clothing,Pants,-27,2021-05-19,10,2,Republican get amount book fact.
593,Michael Holloway,-4,M,New Henryhaven,Myanmar,2265732327943647,"77209 Rachel Prairie Apt. 790, Cuevasborough, NH 06031",2022-05-16,2022-12-17,Churned,14,High Value,Jacksonchester,Organic Search,2023-08-14,Yearly,PantsFits,Clothing,Pants,90,2021-10-06,8,3,Work prove practice on forget avoid develop.
594,Michael Gomez,1,F,Jenniferview,United States Virgin Islands,2705157991533003,"39032 Kevin Islands, North Eric, NY 14319",2021-12-21,2022-04-19,Churned,4,Occasional Shopper,Port Joanneton,Paid Ads,2022-06-05,Rarely,Non-fictionGuide,Books,Non-fiction,-14,2022-04-16,2,1,Fish group light couple.
595,Kristen Bailey PhD,150,M,South Keith,Peru,2297426129673435,"73767 Kathryn Meadows Apt. 692, West Michelle, TN 45517",2021-12-18,2022-09-21,Churned,12,High Value,Colemantown,Organic Search,2023-07-24,Yearly,The Art of Educational,Books,Educational,-1,2021-12-08,0,5,Thank recent peace situation.
596,Travis Wilson,32,M,Simonfort,Falkland Islands (Malvinas),2465604908078655,"75000 Wilson Green, Coreymouth, LA 06218",2021-11-08,2022-11-28,Churned,1,Occasional Shopper,Kevinview,Referral,2022-12-08,Yearly,The Art of Non-fiction,Books,Non-fiction,989,2021-06-11,4,3,East professor sea bar upon.
597,Tracy Russell,64,F,Greeneshire,Ukraine,2717724029857963,"Unit 6146 Box 4728, DPO AP 93279",2023-08-25,2023-08-25,Active,8,Frequent Shopper,North Melissaport,Paid Ads,2023-08-25,Monthly,VegetablesBurst,Grocery,Vegetables,-48,2021-10-07,10,5,Size military begin ago employee land partner.
598,Steven Zimmerman,23,M,Curtisshire,Tajikistan,5474128842689668,"405 Jones Green, Jonesview, SC 18001",2023-04-07,2023-07-24,Active,2,Occasional Shopper,North Joseph,Organic Search,2023-08-04,Yearly,SpeakerMaster,Electronics,Speaker,-70,2021-06-22,3,4,A sell their itself.
599,Bradley Aguilar,100,F,Beckystad,Timor-Leste,2288756359759350,"28863 Richardson Isle, Ortegamouth, NC 87086",2022-11-16,2022-12-08,Churned,3,Occasional Shopper,Johnburgh,Organic Search,2023-04-15,Yearly,MegaLaptop,Electronics,Laptop,-32,2022-04-25,-1,4,Month yeah cause hot condition two line.
600,Margaret Cannon,1,M,Port Justintown,Mismatched Country,2692381619351946,"704 Garcia Common, Hayesborough, PR 16248",2021-09-05,2022-03-16,Churned,13,High Value,Danielbury,Paid Ads,2022-08-23,Rarely,unknown,Books,Non-fiction,604,2022-05-01,3,2,Either any consumer about.
601,Brett Moore,0,M,Danielport,Iran,2237389055109423,"966 Jodi Keys Apt. 308, Middletontown, NC 93644",2022-01-11,2023-06-18,Active,5,Occasional Shopper,Melissashire,Paid Ads,2023-08-18,Yearly,The Art of Non-fiction,Books,Non-fiction,898,2022-07-17,9,1,Whole up market range.
602,Matthew Roberts,-3,M,Lake Sylvia,Kenya,2705610510262447,"247 Victoria Club Suite 831, Grayville, VA 32210",2022-08-31,2022-11-01,Churned,4,Occasional Shopper,Cindymouth,Referral,2023-02-12,Yearly,ProJacket,Clothing,Jacket,927,2023-02-04,-4,6,Wear always agree continue sing difficult half.
603,Kristie Walker,32,F,North Heatherville,Estonia,2714147652055874,"44796 Benjamin Crescent, Randallland, AK 47276",2022-01-23,2023-01-21,Churned,7,Frequent Shopper,East Kelly,Organic Search,2023-05-08,Yearly,ChairPlus,Furniture,Chair,-91,2022-09-26,0,-1,Project election which reach my.
604,Gregory Carter,2,M,New Peter,Denmark,2720617524004443,"997 Allen Canyon, Coryside, OK 63590",2022-10-29,2023-06-09,Active,1,Occasional Shopper,Tinaport,Referral,2023-08-10,Yearly,TastyVegetables,Grocery,Vegetables,450,2022-10-18,2,6,Boy ten different film significant.
605,Rhonda Montgomery,150,F,Port Bobby,Saint Barthelemy,2265937576326416,"670 Ronald Dam Apt. 925, Michaelborough, WY 30451",2023-02-03,2023-03-14,Churned,9,Frequent Shopper,Lake Andrewtown,Organic Search,2023-05-26,Yearly,PhonePro,Electronics,Phone,-89,2022-10-29,10,4,Majority possible visit nearly my not.
606,Amanda Rice,22,M,Millerton,Antarctica (the territory South of 60 deg S),2292602918753571,"16615 Tina Cape, South Brian, PA 29044",2022-10-05,2023-08-15,Active,4,Occasional Shopper,South Joshuabury,Organic Search,2023-08-20,Monthly,The Art of Non-fiction,Books,Non-fiction,-77,2023-06-23,10,0,Citizen write decade person hear eye.
607,Daniel Martinez,5,M,New Tara,Samoa,2221127400224077,"0187 Russo Course Apt. 902, Matthewberg, NV 61212",2023-05-12,2023-07-26,Active,15,High Value,Lake Scotthaven,Referral,2023-08-16,Yearly,PhoneMaster,Electronics,Phone,-35,2023-04-21,-3,4,Miss cut offer military bed guess understand.
608,Haley Barton,150,M,Dawnburgh,Korea,2720669502908251,"Unit 5446 Box 6607, DPO AP 37007",2023-01-08,2023-04-27,Churned,3,Occasional Shopper,Georgeton,Organic Search,2023-07-01,Yearly,PantsWear,Clothing,Pants,113,2021-08-09,4,5,White speak environment effort change.
609,David Underwood,4,F,Amyland,Malaysia,2409967192886045,"4028 Lori Lodge, Cherylton, LA 51371",2023-01-10,2023-04-17,Churned,1,Occasional Shopper,Reneemouth,Referral,2023-07-10,Yearly,SnacksBurst,Grocery,Snacks,-68,2022-06-29,3,6,Tree property him ready prevent travel weight green.
610,Ernest Walsh,55,M,Bryanburgh,Qatar,5519770735166911,"37889 Crystal Fall Apt. 133, Johnsonstad, OR 91558",2021-11-19,2022-06-08,Churned,6,Frequent Shopper,Port Brittney,Paid Ads,2023-05-12,Rarely,ShirtFits,Clothing,Shirt,-37,2022-01-18,0,3,Evening rise memory enjoy.
611,Thomas Palmer,150,M,New Michael,British Virgin Islands,2554749421376367,"42822 Sherman Creek Suite 737, Port Michaelland, AS 79898",2023-07-24,2023-07-31,Active,14,High Value,South Zachary,Paid Ads,2023-08-24,Monthly,SnacksBurst,Grocery,Snacks,961,2021-04-29,-4,1,Exist notice keep sea per student.
612,Diana Lee,-2,M,East Rachelborough,North Macedonia,2222619488655478,"9204 Wendy Dam Suite 655, Larabury, MT 71354",2021-12-12,2022-10-17,Churned,11,High Value,Kevinhaven,Referral,2023-06-26,Yearly,PhoneMaster,Electronics,Phone,893,2022-10-19,-1,5,Training door knowledge.
613,John Martinez,-2,F,Port Denisetown,Uganda,5439703807381578,"116 David Extensions, South Keith, OK 89900",2022-08-15,2022-11-05,Churned,11,High Value,New Tracy,Referral,2023-06-08,Yearly,EducationalGuide,Books,Educational,586,2021-12-30,8,6,Need idea late continue bill white.
614,Brianna Hill DVM,150,F,Wardfurt,Panama,2416429930118273,"87718 Melissa Loaf, Mollyburgh, SC 64249",2023-06-19,2023-06-19,Active,14,High Value,East Davidmouth,Referral,2023-07-15,Yearly,EducationalGuide,Books,Educational,-76,2021-11-25,4,-1,Deal seem week within number ground.
615,Katherine Williams,5,F,West Samuel,Sao Tome and Principe,2700296547004302,"93798 Willis Stravenue Suite 915, South Annettehaven, PA 18922",2023-05-24,2023-08-20,Active,4,Occasional Shopper,Hernandezmouth,Referral,2023-08-22,Monthly,SpeakerPro,Electronics,Speaker,-2,2021-04-14,0,0,Cost mission beat industry why season civil.
616,Andrea Larson,52,F,Mollystad,Hong Kong,2238058995778766,"6498 Sabrina Spur, Hansentown, TX 25128",2022-10-08,2022-10-08,Churned,5,Occasional Shopper,Alisonbury,Organic Search,2022-11-14,Yearly,ShirtFits,Clothing,Shirt,-30,2022-02-15,-3,0,Religious light run big management.
617,Melinda Villa,150,F,Brittneyshire,Moldova,2595427195105368,"8655 Austin View Suite 590, Port Kristy, GA 46528",2023-07-04,2023-08-05,Active,3,Occasional Shopper,Curtischester,Organic Search,2023-08-21,Monthly,JacketWear,Clothing,Jacket,361,2022-06-19,2,6,Senior raise bit personal.
618,Breanna Miller,150,M,North Olivia,San Marino,5175014181581165,"66174 Victor Overpass, Thompsonview, PR 24528",2022-09-05,2023-07-04,Active,8,Frequent Shopper,South Brianshire,Paid Ads,2023-08-18,Yearly,FictionGuide,Books,Fiction,201,2021-01-19,-5,6,Serve big rate seven.
619,Brian Pierce,150,M,New Danielle,Chad,2412855913198094,"75970 Barbara Meadow, Richardbury, NY 70392",2022-03-04,2022-10-05,Churned,2,Occasional Shopper,Gomezland,Referral,2022-11-16,Yearly,LaptopPro,Electronics,Laptop,-68,2021-07-03,-1,6,Fund my environmental.
620,Dennis Salazar,34,F,Lake Paul,Guadeloupe,2430035901947244,"USNS Nelson, FPO AP 17561",2023-05-12,2023-08-09,Active,9,Frequent Shopper,West Jillport,Paid Ads,2023-08-25,Monthly,unknown,Furniture,Chair,200,2022-11-09,5,0,Realize decide hard history simply.
621,Christopher Savage,1,F,Robertview,United Kingdom,2237378913255387,"219 Robert Summit Apt. 784, East Maria, CA 27417",2023-03-02,2023-03-21,Churned,1,Occasional Shopper,Briannaland,Organic Search,2023-08-20,Yearly,The Art of Non-fiction,Books,Non-fiction,332,2023-04-15,2,5,Arm consider old about blue community.
622,Christine Carroll,150,M,East Sarah,Reunion,2270896328877154,"7922 Hughes Expressway, Lake Peggyhaven, OH 38987",2023-02-25,2023-04-18,Churned,3,Occasional Shopper,New Stephanie,Paid Ads,2023-06-26,Yearly,EducationalTales,Books,Educational,989,2023-06-18,5,2,When son idea develop toward degree ready.
623,Jeffrey Cortez,150,F,Taylorberg,Malta,2495997010662216,"07536 Justin River, Catherineborough, AK 71920",2022-02-26,2023-08-15,Active,8,Frequent Shopper,Daniellemouth,Paid Ads,2023-08-16,Monthly,SofaDeluxe,Furniture,Sofa,304,2022-03-05,2,3,Experience himself trade despite could large.
624,Stephanie Rios,15,M,Williamstad,Palau,2700323058066270,"PSC 8692, Box 5875, APO AP 93895",2022-08-11,2023-05-15,Churned,3,Occasional Shopper,Lake Elaineburgh,Referral,2023-05-31,Yearly,UltraPhone,Electronics,Phone,-86,2022-05-01,-3,6,Pretty toward than fire sit.
625,Kelsey Taylor,43,M,Scottborough,United States of America,2604320131029694,"90204 Roger Islands, Lake William, NH 08388",2022-06-15,2022-11-14,Churned,15,High Value,North Michael,Referral,2023-03-31,Yearly,MegaSpeaker,Electronics,Speaker,487,2023-01-02,8,-1,Production city next.
626,Ryan Charles,5,M,South Wanda,Jordan,2299003940959489,"PSC 7800, Box 0850, APO AP 76081",2023-07-15,2023-08-18,Active,10,Frequent Shopper,Bishopmouth,Organic Search,2023-08-25,Monthly,BeveragesBurst,Grocery,Beverages,-45,2023-01-23,8,4,Stuff yeah clear land suggest.
627,William Nguyen MD,27,F,Tiffanymouth,Anguilla,2704105237039179,"614 Chapman Ports Apt. 520, Port Sandra, NC 70149",2023-01-22,2023-07-29,Active,14,High Value,Jenniferstad,Paid Ads,2023-07-29,Monthly,PantsFits,Clothing,Pants,-40,2020-11-04,-5,1,Seat three behavior never conference.
628,Matthew Torres,3,F,West Ravenland,Kazakhstan,5146683044374855,"77792 Timothy Ports Apt. 099, Taylorshire, CO 17293",2022-06-18,2023-06-17,Active,9,Frequent Shopper,Jessicaside,Paid Ads,2023-06-25,Yearly,TastyBeverages,Grocery,Beverages,-58,2021-06-22,4,0,Draw act today mean leg.
629,Anthony Walker,150,M,New Jasmine,Gibraltar,2231615289649495,"86069 Woodward Underpass, Lake Jeffrey, RI 87928",2023-05-08,2023-08-11,Active,2,Occasional Shopper,Richardbury,Organic Search,2023-08-17,Monthly,ChairPlus,Furniture,Chair,433,2022-03-27,8,5,Morning mouth statement forward enough easy court.
630,Tyler Mcguire,150,F,North Claire,Finland,5367242517013128,"97982 Joanna Underpass Suite 648, East Patrickshire, CO 72353",2023-05-10,2023-08-02,Active,14,High Value,Jeffville,Organic Search,2023-08-03,Monthly,JacketMaster,Clothing,Jacket,215,2021-02-08,4,2,Likely most common process for hit.
631,Nicole Hayes,150,F,West Kathrynport,Kuwait,2292443239026268,"0628 Vasquez Shoal, Lake Robert, AK 35358",2023-01-11,2023-06-09,Active,3,Occasional Shopper,Christophershire,Referral,2023-06-11,Yearly,LaptopMaster,Electronics,Laptop,39,2022-01-01,10,4,Religious time lot pressure join night water teach.
632,Bethany Ramirez,10,M,Ortegabury,Czech Republic,5564262547397631,"778 Jamie Crest, Bartonberg, NE 17575",2022-02-05,2022-04-10,Churned,5,Occasional Shopper,North Mitchellborough,Referral,2023-05-21,Rarely,EducationalTales,Books,Educational,866,2021-10-03,0,-1,There recently nearly rich though sense.
633,Susan Hernandez,39,F,East Jon,Andorra,5130813226181939,"959 William Station, Rebeccaport, KS 07534",2023-01-13,2023-03-06,Churned,8,Frequent Shopper,Elizabethton,Paid Ads,2023-07-04,Yearly,UltraLaptop,Electronics,Laptop,-55,2022-12-19,-5,0,Face child there summer cell work.
634,Matthew Green,-4,M,Ashleyland,Tajikistan,5227803388114160,"16551 Rios Ports Apt. 807, Taraberg, UT 99802",2022-04-17,2022-10-24,Churned,14,High Value,South Jessicamouth,Paid Ads,2023-03-06,Yearly,SpeakerMaster,Electronics,Speaker,586,2021-01-26,-4,1,Little structure investment tree nature court method.
635,Valerie Savage,69,M,East Kevinstad,United States of America,5447883810625037,"91412 Gomez Mews, East Meaganside, MH 91846",2023-05-29,2023-06-09,Active,12,High Value,Matthewmouth,Referral,2023-07-26,Yearly,VegetablesBurst,Grocery,Vegetables,406,2023-02-03,6,-1,Impact fill drug fly service customer pick lead.
636,Jesse Martinez,150,F,New Cynthia,Ethiopia,5406168269794255,"363 Casey Junction Apt. 137, Amandafurt, IA 04520",2022-10-23,2023-01-01,Churned,13,High Value,Martinton,Referral,2023-01-01,Yearly,JacketWear,Clothing,Jacket,-82,2022-03-22,10,1,Yet give bank serious.
637,Christina Wilcox,66,F,Adkinsberg,United Kingdom,5173234720167464,"74391 Villarreal Land Suite 272, Camachoshire, VT 07209",2023-03-30,2023-07-22,Active,13,High Value,West Annetteville,Organic Search,2023-07-24,Yearly,TastyBeverages,Grocery,Beverages,-86,2022-07-09,2,3,Play personal join but bill.
638,Charles Chavez,150,F,Lake Carol,Micronesia,2421816808841205,"865 Katherine Parkways Suite 833, Aprilfurt, AR 80700",2021-10-27,2023-07-12,Active,4,Occasional Shopper,North Patriciaville,Paid Ads,2023-07-24,Yearly,The Art of Educational,Books,Educational,-2,2020-11-04,2,-1,Court detail what possible my exactly first.
639,Michelle Wells,3,M,New Mallorychester,Kenya,2292799336312525,"7469 Hess Trafficway, Seanberg, NV 07661",2023-01-03,2023-07-18,Active,7,Frequent Shopper,Mathewsport,Referral,2023-08-18,Yearly,PantsWear,Clothing,Pants,-20,2022-06-10,0,6,Company citizen opportunity culture particularly.
640,Samantha Jones,1,M,Millschester,Mismatched Country,5581988508719988,"4373 John Knolls, Alexisport, TN 11667",2022-04-05,2023-03-11,Churned,15,High Value,South Christopher,Paid Ads,2023-03-18,Yearly,unknown,Grocery,Beverages,70,2020-12-11,5,4,Central last describe parent somebody thing.
641,Jeremy Wilson,4,M,East Kylemouth,Malawi,2539510947925651,"41137 Christopher Fort, North Stephaniemouth, PW 15999",2022-10-17,2022-12-20,Churned,2,Occasional Shopper,Sallyton,Paid Ads,2023-03-31,Yearly,BeveragesBurst,Grocery,Beverages,411,2022-12-24,7,4,Structure question try pretty build.
642,Wanda Cooper,34,M,East Deborahfurt,Argentina,2720285171205679,"23616 Kathryn Turnpike, Jacksonshire, FL 59628",2023-02-06,2023-04-30,Churned,13,High Value,Lake Ashley,Organic Search,2023-06-25,Yearly,ProPants,Clothing,Pants,202,2021-03-06,10,3,Big model test goal sport oil program.
643,Gabriella Barnett,24,M,Lake Brianfort,Ethiopia,2280862831538269,"676 Jimenez Landing Apt. 041, Lake Kathy, MP 42946",2022-09-08,2022-12-16,Churned,6,Frequent Shopper,Higginsshire,Organic Search,2023-04-26,Yearly,ComfortTable,Furniture,Table,-30,2020-12-04,-3,2,As oil debate.
644,Eric Daniels,92,F,Barnesview,Chile,2715740076241176,"47776 Kathleen Place, Tracyfurt, GU 64244",2022-10-23,2023-06-24,Active,4,Occasional Shopper,Ericside,Paid Ads,2023-06-27,Yearly,The Art of Educational,Books,Educational,28,2023-01-21,-4,0,Happen our discuss face present forward television.
645,Caleb Bishop,-4,F,Paulville,Antarctica (the territory South of 60 deg S),2392014839796466,"818 Reeves Skyway, Lake Miashire, DC 33127",2021-11-11,2023-07-09,Active,1,Occasional Shopper,East Jennifershire,Paid Ads,2023-08-23,Yearly,MegaPhone,Electronics,Phone,71,2020-10-11,-3,4,Station culture major per summer meeting citizen.
646,John Thompson DVM,77,M,West Jacob,Bulgaria,2709234899190099,"7982 Jennifer Forest, Warrenmouth, MP 26319",2022-12-30,2023-02-18,Churned,9,Frequent Shopper,South Nicholasbury,Organic Search,2023-04-07,Yearly,TableDeluxe,Furniture,Table,597,2021-11-10,-4,1,I entire candidate president popular.
647,Tyler Compton,4,M,Shannonborough,Svalbard & Jan Mayen Islands,2720145334144613,"496 Taylor Rest Suite 965, New Adrienne, RI 16658",2023-06-12,2023-07-30,Active,11,High Value,Debratown,Referral,2023-08-07,Monthly,UltraSpeaker,Electronics,Speaker,709,2022-01-29,-2,1,Around apply will.
648,Ryan Vasquez,57,M,North Lukemouth,Madagascar,5249793540551256,"001 Smith Mill Apt. 174, Kellyside, WA 97967",2021-09-29,2023-07-11,Active,15,High Value,Lake Kristinechester,Organic Search,2023-08-05,Yearly,VegetablesBurst,Grocery,Vegetables,502,2020-09-11,5,4,Budget agreement quality.
649,Sue Steele,150,M,Harrishaven,United States Minor Outlying Islands,5131930823749337,"2267 Stephanie Trafficway Apt. 007, New Robert, AK 73498",2023-06-15,2023-07-04,Active,2,Occasional Shopper,Annashire,Referral,2023-07-17,Yearly,JacketWear,Clothing,Jacket,-79,2021-11-07,8,2,Source free close behavior car board chance.
650,Jackie Anderson,89,F,Byrdberg,Heard Island and McDonald Islands,2295483733364739,"2193 John Shoals, Port Sandra, MO 13930",2022-11-22,2023-03-18,Churned,2,Occasional Shopper,Martinezstad,Organic Search,2023-07-09,Yearly,SnacksBurst,Grocery,Snacks,-18,2022-06-18,4,6,Hard debate protect rate.
651,Allison Hernandez,39,F,Carlton,Djibouti,2253162737745842,"36706 Gary Track, Nicholsfurt, NC 01169",2022-04-21,2022-05-04,Churned,10,Frequent Shopper,South April,Organic Search,2023-01-27,Rarely,ComfortTable,Furniture,Table,486,2023-05-28,0,1,Why media rock grow scientist training dark.
652,Shelby Wiley,81,M,New Henryview,Holy See (Vatican City State),5413729806054288,"223 Green Burgs Apt. 641, New Brianburgh, KS 79229",2022-10-21,2022-11-15,Churned,6,Frequent Shopper,Stewartside,Organic Search,2023-04-15,Yearly,ComfortTable,Furniture,Table,-78,2022-07-27,0,4,Skin ground throughout.
653,Renee Henderson,150,F,Port Gregorybury,Andorra,2720874264821763,"7543 Smith Lane, Paulbury, OK 08260",2022-04-04,2022-05-24,Churned,5,Occasional Shopper,West Denisetown,Organic Search,2022-07-24,Rarely,JacketFits,Clothing,Jacket,532,2022-03-23,3,2,Line let five cold building power pattern.
654,Abigail Jones,150,F,South Caitlynside,Montenegro,2540224403949729,"177 Casey Forges, Levychester, AL 62400",2021-12-27,2022-11-29,Churned,1,Occasional Shopper,South Yolanda,Organic Search,2023-03-04,Yearly,ProPants,Clothing,Pants,-7,2023-03-24,2,0,Dark business suddenly fire building leg office.
655,Justin Harris,89,M,Mclaughlinburgh,Seychelles,2715158475632129,"6199 Michael Spur, Joannshire, OR 19150",2022-05-17,2023-01-22,Churned,4,Occasional Shopper,Veronicaside,Referral,2023-08-10,Yearly,The Art of Educational,Books,Educational,-93,2020-12-26,9,4,Effect short including environment four.
656,Andrew Craig,5,M,Taraton,Micronesia,2257081463901997,"79809 Martin Landing Suite 749, Kristenberg, FM 73100",2022-10-15,2022-12-06,Churned,10,Frequent Shopper,Oneillport,Referral,2023-03-08,Yearly,The Art of Educational,Books,Educational,933,2021-09-28,7,0,Until firm coach sense.
657,Troy Carter,39,M,Chandlerport,Vietnam,5369539662600361,"Unit 6761 Box 8975, DPO AA 61543",2022-07-08,2023-03-09,Churned,14,High Value,South Michelleside,Paid Ads,2023-08-02,Yearly,FreshBeverages,Grocery,Beverages,970,2023-08-02,-5,-1,Sea sea five operation.
